"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1263","Q1476836","Paul Ehrlich Institute","PEI_Germany@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1264","Q153006","Free University Berlin",NA,"freieuniversitaet.bsky.social",NA,NA,NA,NA,"Germany"
"1265","Q6510229","Belarusian State University of Food and Chemical Technologies",NA,NA,"belarusian-state-university-of-food-and-chemical-technologies",NA,NA,NA,"Belarus"
"1266","Q30287739","Germans Trias i Pujol Research Institute",NA,NA,"igtp",NA,NA,NA,"Spain"
"1267","Q11992468","Norwegian Institute for Water Research",NA,NA,"niva",NA,NA,NA,"Norway"
"1268","Q776223","University of Montpellier",NA,"umontpellier.bsky.social",NA,NA,NA,NA,"France"
"1269","Q459026","University of Rennes 2 – Upper Brittany",NA,"univrennes2.bsky.social",NA,NA,NA,NA,"France"
"1270","Q5272296","Dibrugarh University",NA,NA,"dibrugarh-university-dibrugarh",NA,NA,NA,"India"
"1271","Q28919137","National Institute of Health",NA,NA,"nih-armenia",NA,NA,NA,"Armenia"
"1272","Q28919137","National Institute of Health",NA,NA,"հհ-ան-առողջապահության-ազգային-ինստիտուտ",NA,NA,NA,"Armenia"
"1273","Q1780212","Université Sorbonne Paris Nord",NA,"univ-spn.bsky.social",NA,NA,NA,NA,"France"
"1274","Q21997375","Fraunhofer Institute for Microstructure of Materials and Systems",NA,NA,"fraunhofer-imws",NA,NA,NA,"Germany"
"1275","Q6658506","Liverpool Media Academy",NA,NA,"lmaliverpool",NA,NA,NA,"United Kingdom"
"1276","Q947747","University of Picardie Jules Verne",NA,"upjv-univ.bsky.social",NA,NA,NA,NA,"France"
"1277","Q1531014","University of Évry Val d'Essonne",NA,"univevry.bsky.social",NA,NA,NA,NA,"France"
"1278","Q6382148","Kean University",NA,NA,"kean-university",NA,NA,NA,"United States"
"1279","Q153006","Free University Berlin",NA,NA,"freie-universitat-berlin",NA,NA,NA,"Germany"
"1280","Q109409389","Paris-Saclay University",NA,NA,"université-paris-saclay",NA,NA,NA,"France"
"1281","Q30267112","Barcelona Institute for Science and Technology",NA,NA,"bist---barcelona-institute-of-science-and-technology",NA,NA,NA,"Spain"
"1282","Q11913495","Center for Ecological Research and Forestry Applications",NA,NA,"creaf",NA,NA,NA,"Spain"
"1283","Q30290087","Institut für Automation und Kommunikation",NA,NA,"institut-fuer-automation-und-kommunikation",NA,NA,NA,"Germany"
"1284","Q2302586","Aix-Marseille University",NA,"univ-amu.fr",NA,NA,NA,NA,"France"
"1285","Q41497113","Sorbonne University",NA,"sorbonne-universite.fr",NA,NA,NA,NA,"France"
"1286","Q102274027","University of Valenciennes",NA,NA,"university-of-valenciennes",NA,NA,NA,"France"
"1287","Q13342","Bordeaux Montaigne University",NA,"ubmontaigne.bsky.social",NA,NA,NA,NA,"France"
"1288","Q30267905","Data & Society Research Institute",NA,NA,"data-&-society-research-institute",NA,NA,NA,"United States"
"1289","Q30267905","Data & Society Research Institute","datasociety@mastodon.social",NA,NA,NA,NA,NA,"United States"
"1290","Q30268314","Natural Resource Governance Institute",NA,NA,"natural-resource-governance-institute",NA,NA,NA,"United States"
"1291","Q11913498","Centre for Genomic Regulation",NA,NA,"centreforgenomicregulation",NA,NA,NA,"Spain"
"1292","Q20105088","Institute of Space Studies of Catalonia",NA,NA,"institut-d'estudis-espacials-de-catalunya---ieec",NA,NA,NA,"Spain"
"1293","Q16256127","Callaghan Innovation",NA,NA,"callaghan-innovation",NA,NA,NA,"New Zealand"
"1294","Q661056","University of Poitiers",NA,"univpoitiers.bsky.social",NA,NA,NA,NA,"France"
"1295","Q15228720","Institute for Language and Speech Processing",NA,NA,"mycompany",NA,NA,NA,"Greece"
"1296","Q13344","University of Bordeaux",NA,"univbordeaux.bsky.social",NA,NA,NA,NA,"France"
"1297","Q6964469","Nanyang Polytechnic",NA,NA,"nanyang-polytechnic",NA,NA,NA,"Singapore"
"1298","Q30287826","Josep Carreras Leukaemia Research Institute",NA,NA,"josep-carreras-leukaemia-research-institute",NA,NA,NA,"Spain"
"1299","Q55436361","CISPA – Helmholtz Center for Information Security",NA,NA,"cispa",NA,NA,NA,"Germany"
"1300","Q999763","University of Paris 1 Pantheon-Sorbonne",NA,"sorbonneparis1.bsky.social",NA,NA,NA,NA,"France"
"1301","Q30634241","Mercator Institute for China Studies",NA,NA,"mercator-private-institute-for-china-studies-merics-ggmbh",NA,NA,NA,"Germany"
"1302","Q19945100","Institute for Research on the Fundamental Laws of the Universe",NA,NA,"",NA,NA,NA,"France"
"1303","Q28222640","Doheny Eye Institute",NA,NA,"doheny-eye-institute",NA,NA,NA,"United States"
"1304","Q5758173","Higher Institute for Applied Science and Technology",NA,NA,"higher-institute-for-applied-sciences-and-technology",NA,NA,NA,"Syria"
"1305","Q35794","University of Cambridge",NA,NA,"university-of-cambridge",NA,NA,NA,"United Kingdom"
"1306","Q5508130","Full Sail University",NA,NA,"",NA,NA,NA,"United States"
"1307","Q14708393","University of Mary",NA,NA,"university-of-mary",NA,NA,NA,"United States"
"1308","Q15149334","Asia e University",NA,NA,"asia-e-university",NA,NA,NA,"Malaysia"
"1309","Q7047596","Noida Institute of Engineering  and Technology, Greater Noida",NA,NA,NA,NA,"nietgreaternoida",NA,"India"
"1310","Q16934243","Monash University Malaysia",NA,NA,"monash-university-malaysia",NA,NA,NA,"Malaysia"
"1311","Q20014248","Corporación Unificada Nacional de Educación Superior",NA,NA,"3334688",NA,NA,NA,"Colombia"
"1312","Q6781811","Maryville University",NA,NA,"25595",NA,NA,NA,"United States"
"1313","Q7894399","University of Pernambuco",NA,NA,"universidade-de-pernambuco",NA,NA,NA,"Brazil"
"1314","Q61589130","Public Accountability Initiative",NA,NA,"public-accountability-initiative-inc",NA,NA,NA,"United States"
"1315","Q7894438","Universiti Tunku Abdul Rahman",NA,NA,"universiti-tunku-abdul-rahman",NA,NA,NA,"Malaysia"
"1316","Q12193458","Higher Institute of Business Administration (Damascus)",NA,NA,"higher-institute-of-business-administration",NA,NA,NA,"Syria"
"1317","Q47462249","Vector Institute",NA,NA,"vector-institute",NA,NA,NA,"Canada"
"1318","Q30267905","Data & Society Research Institute",NA,"datasociety.bsky.social",NA,NA,NA,NA,"United States"
"1319","Q64143653","AWS-Institute for digitized products and processes",NA,NA,"aws-institut-für-digitale-produkte-und-prozesse-ggmbh",NA,NA,NA,"Germany"
"1320","Q8016704","William Peace University",NA,NA,"william-peace-university",NA,NA,NA,"United States"
"1321","Q8016768","William Penn University",NA,NA,"william-penn-university",NA,NA,NA,"United States"
"1322","Q7047596","Noida Institute of Engineering  and Technology, Greater Noida",NA,NA,"noida-institute-of-engineering-&-technology",NA,NA,NA,"India"
"1323","Q7988102","Western New England University",NA,NA,"western-new-england-university-18533",NA,NA,NA,"United States"
"1324","Q7603626","State University of New York at Plattsburgh",NA,NA,"suny-plattsburgh",NA,NA,NA,"United States"
"1325","Q7894638","University College South Denmark",NA,NA,"uc-syd",NA,NA,NA,"Denmark"
"1326","Q7511074","Siena Heights University",NA,NA,"siena-heights-university",NA,NA,NA,"United States"
"1327","Q11913498","Centre for Genomic Regulation",NA,"crg.eu",NA,NA,NA,NA,"Spain"
"1328","Q6070633","Irish College of Ophthalmologists",NA,NA,"irish-college-of-ophthalmologists",NA,NA,NA,"Ireland"
"1329","Q7622587","Strayer University",NA,NA,"strayer-university",NA,NA,NA,"United States"
"1330","Q7568720","South University",NA,NA,"south-university",NA,NA,NA,"United States"
"1331","Q7522909","Singapore Aviation Academy",NA,NA,"singapore-aviation-academy-saa-",NA,NA,NA,"Singapore"
"1332","Q16511227","Karl Landsteiner University of Health Sciences",NA,NA,"klpu",NA,NA,NA,"Austria"
"1333","Q100982072","Hi! PARIS",NA,NA,"hi-paris-center",NA,NA,NA,"France"
"1334","Q5474772","Fountain University",NA,NA,"fountain-university-179876199",NA,NA,NA,"Nigeria"
"1335","Q16211981","Yukon University",NA,NA,"yukonuniversity",NA,NA,NA,"Canada"
"1336","Q28134575","Catalan Institute of Nanoscience and Nanotechnology",NA,"icn2.bsky.social",NA,NA,NA,NA,"Spain"
"1337","Q31839610","Weizenbaum Institute","Weizenbaum_Institut@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1338","Q104855382","Bhagwan Mahavir University",NA,NA,"bmusurat",NA,NA,NA,"India"
"1339","Q88068765","Agrotecnio, Centre for Food and Agriculture Research",NA,NA,"agrotecnio",NA,NA,NA,"Spain"
"1340","Q100250027","Calgary Institute for the Humanities",NA,NA,"calgaryinstituteforthehumanities",NA,NA,NA,"Canada"
"1341","Q6746666","Management Development Institute of Singapore",NA,NA,"mdis.sg",NA,NA,NA,"Singapore"
"1342","Q67212715","INSA Hauts-de-France",NA,NA,"insa-hautsdefrance",NA,NA,NA,"France"
"1343","Q6763692","Barleti University",NA,NA,"Universiteti Barleti",NA,NA,NA,"Albania"
"1344","Q60982696","Zentralinstitut für die kassenärztliche Versorgung in der Bundesrepublik Deutschland",NA,NA,"zentralinstitut",NA,NA,NA,"Germany"
"1345","Q6979247","National University of Health Sciences",NA,NA,"national-university-of-health-sciences",NA,NA,NA,"United States"
"1346","Q11704905","Universidad de la Empresa",NA,NA,"universidad-de-la-empresa",NA,NA,NA,"Uruguay"
"1347","Q95791524","Naval Surface Warfare Center Corona Division",NA,NA,"navseacorona",NA,NA,NA,"United States"
"1348","Q7387798","S. Rajaratnam School of International Studies",NA,NA,"rsis-ntu",NA,NA,NA,"Singapore"
"1349","Q30261252","German Institute for Rubber Technology",NA,NA,"deutsches-institut-f-r-kautschuktechnologie-e-v",NA,NA,NA,"Germany"
"1350","Q5508999","Federal University of Rio Grande",NA,NA,"furgoficial",NA,NA,NA,"Brazil"
"1351","Q7423994","Sarhad University of Science and Information Technology",NA,NA,"sarhad-university-of-science-it-peshawar",NA,NA,NA,"Pakistan"
"1352","Q30261350","Helmholtz Institute Erlangen-Nürnberg",NA,NA,"hi-ern",NA,NA,NA,"Germany"
"1353","Q47486302","London Mathematical Laboratory",NA,NA,"london-mathematical-laboratory",NA,NA,NA,"United Kingdom"
"1354","Q88101389","Institut de Recerca Sant Pau",NA,NA,"iibsantpau",NA,NA,NA,"Spain"
"1355","Q6875342","Misericordia University",NA,NA,"ed-marketing-agency",NA,NA,NA,"United States"
"1356","Q5331048","East–West University",NA,NA,"ewu-chicago",NA,NA,NA,"United States"
"1357","Q7368264","Roseman University of Health Sciences",NA,NA,"roseman-university-of-health-sciences",NA,NA,NA,"United States"
"1358","Q7498066","Shippensburg University of Pennsylvania",NA,NA,"shippensburg-university",NA,NA,NA,"United States"
"1359","Q7896612","University of Western States",NA,NA,"university-of-western-states",NA,NA,NA,"United States"
"1360","Q104666202","Central Caribbean Marine Institute",NA,NA,"central-caribbean-marine-institute",NA,NA,NA,"United States"
"1361","Q17062157","Sonoran University of Health Sciences",NA,NA,"sonoran-university",NA,NA,NA,"United States"
"1362","Q74536101","Universidad de Buenos Aires, Instituto de Estudios de América Latina y el Caribe",NA,NA,"iealc-uba-universidad-de-buenos-aires-14a062276",NA,NA,NA,"Argentina"
"1363","Q24944536","Yobe State University",NA,NA,"yobe-state-university",NA,NA,NA,"Nigeria"
"1364","Q6747552","Manchester University",NA,NA,"manchester-university",NA,NA,NA,"United States"
"1365","Q98242443","University of Washington Molecular Engineering & Sciences Institute",NA,NA,"uw-molecular-engineering-sciences-institute",NA,NA,NA,"United States"
"1366","Q7896816","University of Guelma",NA,NA,"université-du-8-mai-1945-guelma",NA,NA,NA,"Algeria"
"1367","Q6497835","Lauder School of Government, Diplomacy and Strategy",NA,NA,"lauder-school-of-government-diplomacy-and-strategy",NA,NA,NA,"Israel"
"1368","Q3579363","Southeast Asia Interdisciplinary Development Institute (SAIDI)",NA,NA,"saidigsod",NA,NA,NA,"Philippines"
"1369","Q7304839","Red River College",NA,NA,"585376",NA,NA,NA,"Canada"
"1370","Q59420311","MediaLab Uniovi",NA,NA,"medialab-universidad-de-oviedo",NA,NA,NA,"Spain"
"1371","Q105169366","University of Arizona Cancer Center",NA,NA,"university-of-arizona-cancer-center",NA,NA,NA,"United States"
"1372","Q6922161","Mount Mercy University",NA,NA,"mount-mercy-university",NA,NA,NA,"United States"
"1373","Q104717397","European Scientific Institute",NA,NA,"15249537",NA,NA,NA,"France"
"1374","Q104628992","Istituto Superiore per Imprenditori e Dirigenti di Azienda",NA,NA,"",NA,NA,NA,"Italy"
"1375","Q93990120","National Space Science and Technology Center",NA,NA,"nsstcuae",NA,NA,NA,"United Arab Emirates"
"1376","Q59473670","Bavarian Research Institute for Digital Transformation",NA,NA,"bidt",NA,NA,NA,"Germany"
"1377","Q24935893","Institute of Engineering and Systems Science","CNRSingenierie@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"1378","Q98037226","ESM - Ecole de Management et de Communication",NA,NA,"esm-geneve",NA,NA,NA,"Switzerland"
"1379","Q7404818","Salisbury University",NA,NA,"salisbury-university",NA,NA,NA,"United States"
"1380","Q99534494","NOIRLab",NA,NA,"noirlab",NA,NA,NA,"United States"
"1381","Q48811221","British Association of Sport and Exercise Medicine",NA,NA,"basem",NA,NA,NA,"United Kingdom"
"1382","Q72206926","Institut de Recherches et d'Études sur la Méditerranée et le Moyen-Orient",NA,NA,"iremmo",NA,NA,NA,"France"
"1383","Q7392824","SRH Berlin University of Applied Sciences",NA,NA,"srh-berlin-university-of-applied-sciences",NA,NA,NA,"Germany"
"1384","Q98801405","Tehran Institute for Advanced Studies",NA,NA,"tehran-institute-for-advanced-studies-tias",NA,NA,NA,"Iran"
"1385","Q83371852","University of Southampton Malaysia",NA,NA,"uosm",NA,NA,NA,"Malaysia"
"1386","Q104745341","LFR International",NA,NA,"19110672",NA,NA,NA,"United States"
"1387","Q20536396","Karakalpak State University",NA,NA,"15105014",NA,NA,NA,"Uzbekistan"
"1388","Q7894635","University College Absalon",NA,"phabsalon.bsky.social",NA,NA,NA,NA,"Denmark"
"1389","Q59536537","ATHENE","ATHENECenter@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1390","Q59536537","ATHENE",NA,NA,"athene-center",NA,NA,NA,"Germany"
"1391","Q101006175","Menzies Health Institute Queensland",NA,NA,"menzies-institute",NA,NA,NA,"Australia"
"1392","Q12268488","Udako Euskal Unibertsitatea","ueu_orokorra@mastodon.eus",NA,NA,NA,NA,NA,"Spain"
"1393","Q12268488","Udako Euskal Unibertsitatea","ueu_orokorra@mastodon.eus",NA,NA,NA,NA,NA,"France"
"1394","Q30261359","Alexander von Humboldt Institute for Internet and Society",NA,NA,"hiigberlin",NA,NA,NA,"Germany"
"1395","Q63861164","Fraunhofer Institute for Large Structures in Production Engineering IGP",NA,NA,"fraunhofer-igp",NA,NA,NA,"Germany"
"1396","Q7458159"," The University of the South",NA,NA,"university-of-the-south",NA,NA,NA,"United States"
"1397","Q11913495","Center for Ecological Research and Forestry Applications",NA,"creaf.cat",NA,NA,NA,NA,"Spain"
"1398","Q6970347","National American University","nationaledu@mastodon.social",NA,NA,NA,NA,NA,"United States"
"1399","Q12712166","Wawasan Open University",NA,NA,"wawasan-university",NA,NA,NA,"Malaysia"
"1400","Q12077279","University of Customs and Finance",NA,NA,"university-of-customs-and-finance-dnipropetrovsk-ukraine",NA,NA,NA,"Ukraine"
"1401","Q12010517","Wentworth Institute of Technology",NA,NA,"11932",NA,NA,NA,"United States"
"1402","Q55670492","Zukunftskolleg","ZuKo@bawü.social",NA,NA,NA,NA,NA,"Germany"
"1403","Q62171607","Institute for Human-Centered Artificial Intelligence",NA,NA,"stanfordhai",NA,NA,NA,"United States"
"1404","Q11081251","Singapore University of Technology and Design",NA,NA,"sutd",NA,NA,NA,"Singapore"
"1405","Q7895091","University of Atlanta",NA,NA,"university-of-atlanta",NA,NA,NA,"United States"
"1406","Q130745363","Vilnius University Institute of Data Science and Digital Technologies",NA,NA,"institute-of-mathematics-and-informatics-vilnius-university",NA,NA,NA,"Lithuania"
"1407","Q118347669","Korea Capital Market Institute",NA,NA,"korea-capital-market-institute",NA,NA,NA,"South Korea"
"1408","Q63102005","Richmond Gabriel University",NA,NA,"36017814",NA,NA,NA,"Saint Vincent and the Grenadines"
"1409","Q108737333","lnstitut de Recherche Interdisciplinaire de Grenoble",NA,NA,"cea-irig",NA,NA,NA,"France"
"1410","Q43080144","Center for Data Science",NA,NA,"nyu-center-for-data-science",NA,NA,NA,"United States"
"1411","Q125421825","Institute for China-America Studies",NA,NA,"institute-for-china-america-studies",NA,NA,NA,"United States"
"1412","Q120597368","LMU Center for International Health",NA,NA,"center-for-international-health",NA,NA,NA,"Germany"
"1413","Q107518605","PROTEO",NA,NA,"proteo",NA,NA,NA,"Canada"
"1414","Q116009513","Q116009513","droughtcenter@mastodon.world",NA,NA,NA,NA,NA,"United States"
"1415","Q124351923","Global Taiwan Institute",NA,NA,"global-taiwan-institute",NA,NA,NA,"United States"
"1416","Q83966789","Tænketanken Europa",NA,"thinktankeuropa.bsky.social",NA,NA,NA,NA,"Denmark"
"1417","Q115038143","Q115038143",NA,NA,"geotop-qc",NA,NA,NA,"Canada"
"1418","Q13565107","Northwestern University",NA,NA,"nwu",NA,NA,NA,"Philippines"
"1419","Q478839","Arizona-Sonora Desert Museum",NA,NA,NA,NA,"desertmuseum",NA,"United States"
"1420","Q90045494","Q90045494",NA,NA,"strategiedialog21",NA,NA,NA,"Switzerland"
"1421","Q28220884","Kutaisi University",NA,NA,"kutaisiuniversity",NA,NA,NA,"Georgia"
"1422","Q636275","New York Botanical Garden",NA,NA,"the-new-york-botanical-garden",NA,NA,NA,"United States"
"1423","Q115018170","Aluminium Research Centre",NA,NA,"regalaluminium",NA,NA,NA,"Canada"
"1424","Q110404144","Brussels Institute for Advanced Studies",NA,NA,"vub-ulb-brias-be",NA,NA,NA,"Belgium"
"1425","Q111950525","University of Maryland Institute for Advanced Computer Studies",NA,NA,"university-of-maryland-institute-for-advanced-computer-studies",NA,NA,NA,"United States"
"1426","Q130757665","Alyeska Foundation",NA,NA,"alyeskafoundation",NA,NA,NA,"Alaska"
"1427","Q130757665","Alyeska Foundation",NA,NA,"alyeskafoundation",NA,NA,NA,"United States"
"1428","Q115933358","VIVE – The Danish Center for Social Science Research",NA,NA,"viveviden",NA,NA,NA,"Denmark"
"1429","Q108366971","Berlin Institute for the Foundations of Learning and Data",NA,NA,"bifoldberlin",NA,NA,NA,"Germany"
"1430","Q110231228","Distributed Artificial Intelligence Research Institute","DAIR@dair-community.social",NA,NA,NA,NA,NA,"United States"
"1431","Q113633597","University of Koblenz",NA,NA,"universität-koblenz",NA,NA,NA,"Germany"
"1432","Q115111717","Schwartz Reisman Institute for Technology and Society",NA,NA,"schwartz-reisman-institute",NA,NA,NA,"Canada"
"1433","Q242424","Freedom House",NA,NA,NA,NA,"officialfreedomhouse",NA,"United States"
"1434","Q5253243","Delaware Center for Horticulture",NA,NA,"delaware-center-for-horticulture",NA,NA,NA,"United States"
