"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"1229","Q51985","Technische Universität Berlin","tuberlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1230","Q5130976","Cleary University",NA,NA,"cleary-university",NA,NA,NA,"United States"
"1231","Q7047596","Noida Institute of Engineering  and Technology, Greater Noida",NA,NA,NA,NA,"nietgreaternoida",NA,"India"
"1232","Q30284448","Centre for Research in International Economics",NA,NA,"centre-de-recerca-en-economia-internacional",NA,NA,NA,"Spain"
"1233","Q6781811","Maryville University",NA,NA,"25595",NA,NA,NA,"United States"
"1234","Q61589130","Public Accountability Initiative",NA,NA,"public-accountability-initiative-inc",NA,NA,NA,"United States"
"1235","Q3042433","Open University of Catalonia",NA,NA,"uoc",NA,NA,NA,"Spain"
"1236","Q47462249","Vector Institute",NA,NA,"vector-institute",NA,NA,NA,"Canada"
"1237","Q30267905","Data & Society Research Institute",NA,"datasociety.bsky.social",NA,NA,NA,NA,"United States"
"1238","Q30287735","Girona Biomedical Research Institute",NA,NA,"idibgi",NA,NA,NA,"Spain"
"1239","Q64143653","AWS-Institute for digitized products and processes",NA,NA,"aws-institut-für-digitale-produkte-und-prozesse-ggmbh",NA,NA,NA,"Germany"
"1240","Q7047596","Noida Institute of Engineering  and Technology, Greater Noida",NA,NA,"noida-institute-of-engineering-&-technology",NA,NA,NA,"India"
"1241","Q5914596","Zanjan University of Medical Sciences",NA,NA,"zanjan-university-of-medical-sciences",NA,NA,NA,"Iran"
"1242","Q5914596","Zanjan University of Medical Sciences",NA,NA,"zanjan-university-of-medical-sciences-zums",NA,NA,NA,"Iran"
"1243","Q5440481","Federal University of Lafia",NA,NA,"FEDERAL UNIVERSITY LAFIA (FULAFIA)",NA,NA,NA,"Nigeria"
"1244","Q6070633","Irish College of Ophthalmologists",NA,NA,"irish-college-of-ophthalmologists",NA,NA,NA,"Ireland"
"1245","Q11421298","National Center of Neurology and Psychiatry",NA,NA,"national-center-of-neurology-and-psychiatry",NA,NA,NA,"Japan"
"1246","Q6843477","Midwestern University",NA,NA,NA,NA,"midwesternuniv",NA,"United States"
"1247","Q21040622","Institute of Energy and Environmental Technology e.V.",NA,NA,"institut-für-umwelt-energie-technik-analytik-iuta",NA,NA,NA,"Germany"
"1248","Q28134575","Catalan Institute of Nanoscience and Nanotechnology",NA,"icn2.bsky.social",NA,NA,NA,NA,"Spain"
"1249","Q31839610","Weizenbaum Institute",NA,NA,"weizenbaum",NA,NA,NA,"Germany"
"1250","Q31839610","Weizenbaum Institute","Weizenbaum_Institut@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1251","Q20876063","Catalan Institute of Chemical Research",NA,NA,"iciq",NA,NA,NA,"Spain"
"1252","Q5195645","Curtin University, Malaysia",NA,NA,"curtin-malaysia",NA,NA,NA,"Malaysia"
"1253","Q1694545","Johann Heinrich von Thünen-Institut","Thuenen_aktuell@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1254","Q30254470","Forschungsgemeinschaft EisenHüttenSchlacken",NA,NA,"fehs",NA,NA,NA,"Germany"
"1255","Q27991336","Waitematā District Health Board",NA,NA,"tewhatuorawaitemata",NA,NA,NA,"New Zealand"
"1256","Q738236","National University of Singapore",NA,NA,NA,NA,"nus_singapore",NA,"Singapore"
"1257","Q6457112","LASALLE College of the Arts",NA,NA,"lasallesg",NA,NA,NA,"Singapore"
"1258","Q3107095","Bifröst University",NA,NA,"bifröst-university",NA,NA,NA,"Iceland"
"1259","Q6746666","Management Development Institute of Singapore",NA,NA,"mdis.sg",NA,NA,NA,"Singapore"
"1260","Q6763692","Barleti University",NA,NA,"Universiteti Barleti",NA,NA,NA,"Albania"
"1261","Q6395480","Kettering University",NA,NA,NA,NA,"ketteringu1919",NA,"United States"
"1262","Q6979247","National University of Health Sciences",NA,NA,"national-university-of-health-sciences",NA,NA,NA,"United States"
"1263","Q25892981","Centre for Demographic Studies",NA,"cedemografia.bsky.social",NA,NA,NA,NA,"Spain"
"1264","Q30292797","Women's Health Research Institute",NA,NA,"women-s-health-research-institute",NA,NA,NA,"Canada"
"1265","Q7387798","S. Rajaratnam School of International Studies",NA,NA,"rsis-ntu",NA,NA,NA,"Singapore"
"1266","Q30261252","German Institute for Rubber Technology",NA,NA,"deutsches-institut-f-r-kautschuktechnologie-e-v",NA,NA,NA,"Germany"
"1267","Q28134575","Catalan Institute of Nanoscience and Nanotechnology",NA,NA,"institut-catal-de-nanotecnologia",NA,NA,NA,"Spain"
"1268","Q30261350","Helmholtz Institute Erlangen-Nürnberg",NA,NA,"hi-ern",NA,NA,NA,"Germany"
"1269","Q47486302","London Mathematical Laboratory",NA,NA,"london-mathematical-laboratory",NA,NA,NA,"United Kingdom"
"1270","Q6875342","Misericordia University",NA,NA,"ed-marketing-agency",NA,NA,NA,"United States"
"1271","Q1476836","Paul Ehrlich Institute","PEI_Germany@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1272","Q5331048","East–West University",NA,NA,"ewu-chicago",NA,NA,NA,"United States"
"1273","Q6510229","Belarusian State University of Food and Chemical Technologies",NA,NA,"belarusian-state-university-of-food-and-chemical-technologies",NA,NA,NA,"Belarus"
"1274","Q30287739","Germans Trias i Pujol Research Institute",NA,NA,"igtp",NA,NA,NA,"Spain"
"1275","Q20988519","Statistical, Economic and Social Research and Training Centre for Islamic Countries",NA,NA,"sesric",NA,NA,NA,"Turkey"
"1276","Q3035299","Hellenic Open University",NA,NA,"hellenic-open-university",NA,NA,NA,"Greece"
"1277","Q5272296","Dibrugarh University",NA,NA,"dibrugarh-university-dibrugarh",NA,NA,NA,"India"
"1278","Q6747552","Manchester University",NA,NA,"manchester-university",NA,NA,NA,"United States"
"1279","Q28919137","National Institute of Health",NA,NA,"nih-armenia",NA,NA,NA,"Armenia"
"1280","Q28919137","National Institute of Health",NA,NA,"հհ-ան-առողջապահության-ազգային-ինստիտուտ",NA,NA,NA,"Armenia"
"1281","Q6497835","Lauder School of Government, Diplomacy and Strategy",NA,NA,"lauder-school-of-government-diplomacy-and-strategy",NA,NA,NA,"Israel"
"1282","Q30254599","IrsiCaixa",NA,NA,"irsicaixa",NA,NA,NA,"Spain"
"1283","Q6658506","Liverpool Media Academy",NA,NA,"lmaliverpool",NA,NA,NA,"United Kingdom"
"1284","Q3579363","Southeast Asia Interdisciplinary Development Institute (SAIDI)",NA,NA,"saidigsod",NA,NA,NA,"Philippines"
"1285","Q13342","Bordeaux Montaigne University","ubmontaigne@mastodon.social",NA,NA,NA,NA,NA,"France"
"1286","Q21015571","Finnish Institute of Occupational Health",NA,NA,"finnish-institute-of-occupational-health",NA,NA,NA,"Finland"
"1287","Q6922161","Mount Mercy University",NA,NA,"mount-mercy-university",NA,NA,NA,"United States"
"1288","Q6382148","Kean University",NA,NA,"kean-university",NA,NA,NA,"United States"
"1289","Q30267112","Barcelona Institute for Science and Technology",NA,NA,"bist---barcelona-institute-of-science-and-technology",NA,NA,NA,"Spain"
"1290","Q30290087","Institut für Automation und Kommunikation",NA,NA,"institut-fuer-automation-und-kommunikation",NA,NA,NA,"Germany"
"1291","Q30253913","Laval University Cancer Research Center",NA,NA,"centre-de-recherche-sur-le-cancer-de-l-université-laval",NA,NA,NA,"Canada"
"1292","Q679041","Robert Koch Institute","RKI@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1293","Q30256793","Barcelona Institute for Global Health",NA,NA,"barcelona-institute-for-global-health-isglobal-",NA,NA,NA,"Spain"
"1294","Q2992066","Minsk State Linguistic University",NA,NA,"minsk-state-linguistic-university",NA,NA,NA,"Belarus"
"1295","Q21980979","American Military University",NA,NA,"american-military-university",NA,NA,NA,"United States"
"1296","Q24935893","Institute of Engineering and Systems Science","CNRSingenierie@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"1297","Q48811221","British Association of Sport and Exercise Medicine",NA,NA,"basem",NA,NA,NA,"United Kingdom"
"1298","Q7004967","Nevis Laboratories",NA,"nevis.columbia.edu",NA,NA,NA,NA,"United States"
"1299","Q72206926","Institut de Recherches et d'Études sur la Méditerranée et le Moyen-Orient",NA,NA,"iremmo",NA,NA,NA,"France"
"1300","Q3042433","Open University of Catalonia",NA,"uocuniversitat.bsky.social",NA,NA,NA,NA,"Spain"
"1301","Q30267905","Data & Society Research Institute",NA,NA,"data-&-society-research-institute",NA,NA,NA,"United States"
"1302","Q30267905","Data & Society Research Institute","datasociety@mastodon.social",NA,NA,NA,NA,NA,"United States"
"1303","Q30268314","Natural Resource Governance Institute",NA,NA,"natural-resource-governance-institute",NA,NA,NA,"United States"
"1304","Q30254588","Catalonia Institute for Energy Research",NA,NA,"487953",NA,NA,NA,"Spain"
"1305","Q5059586","Center for Dewey Studies",NA,"deweycenter.siu.edu",NA,NA,NA,NA,"United States"
"1306","Q21296301","Czech Institute of Informatics, Robotics and Cybernetics",NA,NA,"ciirc",NA,NA,NA,"Czech Republic"
"1307","Q1005540","Federal Institute for Materials Research and Testing","BAMResearch@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"1308","Q30254591","i2CAT Foundation",NA,NA,"i2cat-foundation",NA,NA,NA,"Spain"
"1309","Q21086309","Vall d'Hebron Research Institute",NA,NA,"vhir-vall-d-hebron-institut-de-recerca",NA,NA,NA,"Spain"
"1310","Q3128589","Haute École de la Province de Liège",NA,NA,"hepl",NA,NA,NA,"Belgium"
"1311","Q21040655","Helmholtz Institute Ulm",NA,NA,"helmholtz-institute-ulm",NA,NA,NA,"Germany"
"1312","Q30261359","Alexander von Humboldt Institute for Internet and Society",NA,NA,"hiigberlin",NA,NA,NA,"Germany"
"1313","Q13344","University of Bordeaux","univbordeaux@mastodon.social",NA,NA,NA,NA,NA,"France"
"1314","Q30258763","Food Research Institute Prague",NA,NA,"výzkumný-ústav-potravinářský-praha",NA,NA,NA,"Czech Republic"
"1315","Q63861164","Fraunhofer Institute for Large Structures in Production Engineering IGP",NA,NA,"fraunhofer-igp",NA,NA,NA,"Germany"
"1316","Q30287826","Josep Carreras Leukaemia Research Institute",NA,NA,"josep-carreras-leukaemia-research-institute",NA,NA,NA,"Spain"
"1317","Q6970347","National American University","nationaledu@mastodon.social",NA,NA,NA,NA,NA,"United States"
"1318","Q30634241","Mercator Institute for China Studies",NA,NA,"mercator-private-institute-for-china-studies-merics-ggmbh",NA,NA,NA,"Germany"
"1319","Q62171607","Institute for Human-Centered Artificial Intelligence",NA,NA,"stanfordhai",NA,NA,NA,"United States"
"1320","Q28222640","Doheny Eye Institute",NA,NA,"doheny-eye-institute",NA,NA,NA,"United States"
"1321","Q5758173","Higher Institute for Applied Science and Technology",NA,NA,"higher-institute-for-applied-sciences-and-technology",NA,NA,NA,"Syria"
"1322","Q14708393","University of Mary",NA,NA,"university-of-mary",NA,NA,NA,"United States"
"1323","Q15149334","Asia e University",NA,NA,"asia-e-university",NA,NA,NA,"Malaysia"
"1324","Q16934243","Monash University Malaysia",NA,NA,"monash-university-malaysia",NA,NA,NA,"Malaysia"
"1325","Q20014248","Corporación Unificada Nacional de Educación Superior",NA,NA,"3334688",NA,NA,NA,"Colombia"
"1326","Q7894399","University of Pernambuco",NA,NA,"universidade-de-pernambuco",NA,NA,NA,"Brazil"
"1327","Q7894438","Universiti Tunku Abdul Rahman",NA,NA,"universiti-tunku-abdul-rahman",NA,NA,NA,"Malaysia"
"1328","Q12193458","Higher Institute of Business Administration (Damascus)",NA,NA,"higher-institute-of-business-administration",NA,NA,NA,"Syria"
"1329","Q242424","Freedom House",NA,NA,NA,NA,"officialfreedomhouse",NA,"United States"
"1330","Q8016704","William Peace University",NA,NA,"william-peace-university",NA,NA,NA,"United States"
"1331","Q8016768","William Penn University",NA,NA,"william-penn-university",NA,NA,NA,"United States"
"1332","Q7988102","Western New England University",NA,NA,"western-new-england-university-18533",NA,NA,NA,"United States"
"1333","Q594712","Council on Foreign Relations",NA,"cfr.org",NA,NA,NA,NA,"United States"
"1334","Q74554425","International Papillomavirus Society",NA,NA,"international-papillomavirus-society-inc",NA,NA,NA,"Kingdom of the Netherlands"
"1335","Q7603626","State University of New York at Plattsburgh",NA,NA,"suny-plattsburgh",NA,NA,NA,"United States"
"1336","Q7894638","University College South Denmark",NA,NA,"uc-syd",NA,NA,NA,"Denmark"
"1337","Q929154","Brookings Institution",NA,"brookings.edu",NA,NA,NA,NA,"United States"
"1338","Q7511074","Siena Heights University",NA,NA,"siena-heights-university",NA,NA,NA,"United States"
"1339","Q5010333","CEPOS",NA,"cepos.bsky.social",NA,NA,NA,NA,"Denmark"
"1340","Q4892360","Barcelona Centre for International Affairs",NA,"cidobbarcelona.bsky.social",NA,NA,NA,NA,"Spain"
"1341","Q7622587","Strayer University",NA,NA,"strayer-university",NA,NA,NA,"United States"
"1342","Q7568720","South University",NA,NA,"south-university",NA,NA,NA,"United States"
"1343","Q104855273","Delta State University of Science and Technology, Ozoro",NA,NA,"ozorouni",NA,NA,NA,"Nigeria"
"1344","Q7522909","Singapore Aviation Academy",NA,NA,"singapore-aviation-academy-saa-",NA,NA,NA,"Singapore"
"1345","Q16511227","Karl Landsteiner University of Health Sciences",NA,NA,"klpu",NA,NA,NA,"Austria"
"1346","Q100982072","Hi! PARIS",NA,NA,"hi-paris-center",NA,NA,NA,"France"
"1347","Q28381317","Virtual University of Côte d'Ivoire",NA,NA,"université-virtuelle-de-côte-d-ivoire",NA,NA,NA,"Ivory Coast"
"1348","Q16211981","Yukon University",NA,NA,"yukonuniversity",NA,NA,NA,"Canada"
"1349","Q50378923","Institute of Solid State Physics, University of Latvia",NA,NA,"issp",NA,NA,NA,"Latvia"
"1350","Q861141","RAND Corporation",NA,"rand.org",NA,NA,NA,NA,"United States"
"1351","Q50039528","Fundação Bahiana de Infectologia",NA,NA,"fundação-bahiana-de-infectologia",NA,NA,NA,"Brazil"
"1352","Q1376496","European Council on Foreign Relations",NA,"ecfr.eu",NA,NA,NA,NA,"Germany"
"1353","Q88068765","Agrotecnio, Centre for Food and Agriculture Research",NA,NA,"agrotecnio",NA,NA,NA,"Spain"
"1354","Q30296150","Center for Experimental and Clinical Infection Research","TWINCORE@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"1355","Q100250027","Calgary Institute for the Humanities",NA,NA,"calgaryinstituteforthehumanities",NA,NA,NA,"Canada"
"1356","Q67212715","INSA Hauts-de-France",NA,NA,"insa-hautsdefrance",NA,NA,NA,"France"
"1357","Q81933223","Vall d'Hebron Institute of Oncology",NA,"vhio.bsky.social",NA,NA,NA,NA,"Spain"
"1358","Q60982696","Zentralinstitut für die kassenärztliche Versorgung in der Bundesrepublik Deutschland",NA,NA,"zentralinstitut",NA,NA,NA,"Germany"
"1359","Q11704905","Universidad de la Empresa",NA,NA,"universidad-de-la-empresa",NA,NA,NA,"Uruguay"
"1360","Q95791524","Naval Surface Warfare Center Corona Division",NA,NA,"navseacorona",NA,NA,NA,"United States"
"1361","Q99395854","University of Connecticut College of Agriculture, Health and Natural Resources",NA,NA,"uconn-cahnr",NA,NA,NA,"United States"
"1362","Q7423994","Sarhad University of Science and Information Technology",NA,NA,"sarhad-university-of-science-it-peshawar",NA,NA,NA,"Pakistan"
"1363","Q88101389","Institut de Recerca Sant Pau",NA,NA,"iibsantpau",NA,NA,NA,"Spain"
"1364","Q104869141","TEAM University Tashkent",NA,NA,"teamuni",NA,NA,NA,"Uzbekistan"
"1365","Q7368264","Roseman University of Health Sciences",NA,NA,"roseman-university-of-health-sciences",NA,NA,NA,"United States"
"1366","Q7498066","Shippensburg University of Pennsylvania",NA,NA,"shippensburg-university",NA,NA,NA,"United States"
"1367","Q7896612","University of Western States",NA,NA,"university-of-western-states",NA,NA,NA,"United States"
"1368","Q3518528","Terra Nova",NA,"terra--nova.bsky.social",NA,NA,NA,NA,"France"
"1369","Q17062157","Sonoran University of Health Sciences",NA,NA,"sonoran-university",NA,NA,NA,"United States"
"1370","Q77084747","Max Planck Unit for the Science of Pathogens",NA,NA,"max-planck-unit-for-the-science-of-pathogens",NA,NA,NA,"Germany"
"1371","Q29467695","Dronacharya College of Engineering",NA,NA,"",NA,NA,NA,"India"
"1372","Q74536101","Universidad de Buenos Aires, Instituto de Estudios de América Latina y el Caribe",NA,NA,"iealc-uba-universidad-de-buenos-aires-14a062276",NA,NA,NA,"Argentina"
"1373","Q97482632","Akademia",NA,NA,"akademia",NA,NA,NA,"South Africa"
"1374","Q24944536","Yobe State University",NA,NA,"yobe-state-university",NA,NA,NA,"Nigeria"
"1375","Q98242443","University of Washington Molecular Engineering & Sciences Institute",NA,NA,"uw-molecular-engineering-sciences-institute",NA,NA,NA,"United States"
"1376","Q7896816","University of Guelma",NA,NA,"université-du-8-mai-1945-guelma",NA,NA,NA,"Algeria"
"1377","Q30266507","Newcastle University Medicine Malaysia",NA,NA,"newcastle-university-medicine-malaysia",NA,NA,NA,"Malaysia"
"1378","Q51885527","Institute of Computational Chemistry and Catalysis",NA,NA,"iqcc-univ-girona",NA,NA,NA,"Spain"
"1379","Q7304839","Red River College",NA,NA,"585376",NA,NA,NA,"Canada"
"1380","Q59420311","MediaLab Uniovi",NA,NA,"medialab-universidad-de-oviedo",NA,NA,NA,"Spain"
"1381","Q116994815","Galician Centre for Mathematical Research and Technology",NA,NA,"citmaga",NA,NA,NA,"Spain"
"1382","Q104628992","Istituto Superiore per Imprenditori e Dirigenti di Azienda",NA,NA,"",NA,NA,NA,"Italy"
"1383","Q79363343","Azeas Consulting",NA,NA,"64497669",NA,NA,NA,"United States"
"1384","Q117000887","Sloan-Kettering Institute",NA,NA,"sloan-kettering-institute-for-cancer-research",NA,NA,NA,"United States"
"1385","Q93990120","National Space Science and Technology Center",NA,NA,"nsstcuae",NA,NA,NA,"United Arab Emirates"
"1386","Q59473670","Bavarian Research Institute for Digital Transformation",NA,NA,"bidt",NA,NA,NA,"Germany"
"1387","Q104851317","Q104851317",NA,NA,"estiannaba",NA,NA,NA,"Algeria"
"1388","Q7257343","Public Citizen",NA,"publiccitizen.bsky.social",NA,NA,NA,NA,"United States"
"1389","Q7404818","Salisbury University",NA,NA,"salisbury-university",NA,NA,NA,"United States"
"1390","Q99534494","NOIRLab",NA,NA,"noirlab",NA,NA,NA,"United States"
"1391","Q51783269","Institut de Recherche en Informatique Fondamentale",NA,NA,"irif-institut-de-recherche-en-informatique-fondamentale",NA,NA,NA,"France"
"1392","Q7392824","SRH Berlin University of Applied Sciences",NA,NA,"srh-berlin-university-of-applied-sciences",NA,NA,NA,"Germany"
"1393","Q98801405","Tehran Institute for Advanced Studies",NA,NA,"tehran-institute-for-advanced-studies-tias",NA,NA,NA,"Iran"
"1394","Q7714915","The Australia Institute",NA,"australiainstitute.org.au",NA,NA,NA,NA,"Australia"
"1395","Q83371852","University of Southampton Malaysia",NA,NA,"uosm",NA,NA,NA,"Malaysia"
