id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
109273602143180816,justinmponcet,justinmponcet@sciences.re,Dr. Justin,FALSE,FALSE,TRUE,FALSE,2022-11-02T00:00:00Z,"<p>🎓🌍 Géographe et citoyen du monde<br>🪈 flûtiste</p><p>Sciences sociales, Écologie et biens communs</p><p>Influenceur HAL</p><p>« L'utopie est la vérité de demain » Victor Hugo<br>Docteur en géographie </p><p>Né à 361.3 ppm CO2</p><p>co-président de <span class=""h-card"" translate=""no""><a href=""https://social.sciences.re/@rechercheutopique"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>rechercheutopique</span></a></span> vice-secrétaire <span class=""h-card"" translate=""no""><a href=""https://framapiaf.org/@ZesteDeSavoir"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>ZesteDeSavoir</span></a></span></p><p>Damné de l' <a href=""https://social.sciences.re/tags/ESR"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ESR</span></a> <a href=""https://social.sciences.re/tags/SHS"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>SHS</span></a> <a href=""https://social.sciences.re/tags/G%C3%A9ographie"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Géographie</span></a> <a href=""https://social.sciences.re/tags/%C3%89nergie"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Énergie</span></a> <a href=""https://social.sciences.re/tags/SocialSciences"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>SocialSciences</span></a> <a href=""https://social.sciences.re/tags/Geography"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Geography</span></a> <a href=""https://social.sciences.re/tags/Energy"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Energy</span></a> <a href=""https://social.sciences.re/tags/Commons"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Commons</span></a> <a href=""https://social.sciences.re/tags/PoliticalGeology"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>PoliticalGeology</span></a> <a href=""https://social.sciences.re/tags/TeamESR"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>TeamESR</span></a> <br>Ma veille : <a href=""https://social.sciences.re/tags/VeilleESR"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>VeilleESR</span></a> <a href=""https://social.sciences.re/tags/Geoveille"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>Geoveille</span></a></p><p>Compte personnel, n'engage pas mon employeur.</p>",https://social.sciences.re/@justinmponcet,https://files.mastodon.social/cache/accounts/avatars/109/273/602/143/180/816/original/e0c6c2a28b39342f.jpg,https://files.mastodon.social/cache/accounts/avatars/109/273/602/143/180/816/original/e0c6c2a28b39342f.jpg,https://files.mastodon.social/cache/accounts/headers/109/273/602/143/180/816/original/051683da401d5d12.jpg,https://files.mastodon.social/cache/accounts/headers/109/273/602/143/180/816/original/051683da401d5d12.jpg,1519,1135,5298,NA,"list(name = c(""Site web personnel"", ""CV"", ""ORCID""), value = c(""<a href=\""https://justin.missaghiehponcet.eu\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">justin.missaghiehponcet.eu</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://cv.hal.science/justin-missaghieh-poncet\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">cv.hal.science/justin-missaghi</span><span class=\""invisible\"">eh-poncet</span></a>"", 
""<a href=\""https://orcid.org/0000-0003-4968-2543\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">orcid.org/0000-0003-4968-2543</span><span class=\""invisible\""></span></a>""), verified_at = c(""2026-07-11T16:17:19.618+00:00"", NA, NA))",list()
113832059272184368,ieien,ieien,Jean Chevalier,FALSE,FALSE,TRUE,FALSE,2025-01-15T00:00:00Z,"<p>Archiviste et historien, spécialisé dans la relation et le parcours usagers. <br />Compte perso</p>",https://mastodon.social/@ieien,https://files.mastodon.social/accounts/avatars/113/832/059/272/184/368/original/7e5a50f4e62e49c7.jpeg,https://files.mastodon.social/accounts/avatars/113/832/059/272/184/368/original/7e5a50f4e62e49c7.jpeg,https://files.mastodon.social/accounts/headers/113/832/059/272/184/368/original/ee3b6e680dbb8e8b.jpeg,https://files.mastodon.social/accounts/headers/113/832/059/272/184/368/original/ee3b6e680dbb8e8b.jpeg,62,60,7,NA,list(),list()
112015337403356949,bib0veille,bib0veille,Bib,FALSE,FALSE,FALSE,FALSE,2024-02-29T00:00:00Z,<p>Compte partagé de bibliothécaires pour faire de la veille métier. Toute activité de ce compte est soit le résultat d&#39;une décision commune soit une initiative individuelle qui ne respecte pas la règle de tout faire après délibération commune. Mais on laisse car personne ici ne suit cette règle élaborée en commun. On s&#39;intéresse à tout notamment aux trucs sur le libre et les communs car les bibliothèques font partie de ces champs. C&#39;est ce qu&#39;on pense.</p>,https://mastodon.social/@bib0veille,https://files.mastodon.social/accounts/avatars/112/015/337/403/356/949/original/790caafde3fafb22.jpg,https://files.mastodon.social/accounts/avatars/112/015/337/403/356/949/original/790caafde3fafb22.jpg,https://files.mastodon.social/accounts/headers/112/015/337/403/356/949/original/ff9302f39f7f3d5b.jpg,https://files.mastodon.social/accounts/headers/112/015/337/403/356/949/original/ff9302f39f7f3d5b.jpg,38,141,0,NA,list(),list()
113827663477898437,velchanos.bsky.social,velchanos.bsky.social@bsky.brid.gy,Velchanos,FALSE,FALSE,TRUE,FALSE,2024-11-13T00:00:00Z,"Diversity breeds Innovation; Innovation breeds Creativity; Creativity breeds Solutions.<br><br>[<a href=""https://fed.brid.gy/bsky/velchanos.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from <a href=""https://bsky.app/profile/velchanos.bsky.social"" rel=""nofollow noopener"" target=""_blank"">velchanos.bsky.social</a> on Bluesky by <a href=""https://fed.brid.gy/"" rel=""nofollow noopener"" target=""_blank"">Bridgy Fed</a>]",https://bsky.brid.gy/r/https://bsky.app/profile/velchanos.bsky.social,https://files.mastodon.social/cache/accounts/avatars/113/827/663/477/898/437/original/08a4e8757ef84955.jpeg,https://files.mastodon.social/cache/accounts/avatars/113/827/663/477/898/437/original/08a4e8757ef84955.jpeg,https://files.mastodon.social/cache/accounts/headers/113/827/663/477/898/437/original/c0c812d79972a25e.jpeg,https://files.mastodon.social/cache/accounts/headers/113/827/663/477/898/437/original/c0c812d79972a25e.jpeg,0,11,3,NA,"list(name = ""Web site"", value = ""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/velchanos.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/velchanos.bsky.social</a>"")",list()
110785934159354618,OpenSci_Pasteur,OpenSci_Pasteur@sciences.re,Open Science Pasteur,FALSE,FALSE,TRUE,FALSE,2023-07-27T00:00:00Z,"<p>Fil d'actualité du Centre de Ressources en Information Scientifique (CeRIS) de l'Institut Pasteur.<br><a href=""https://social.sciences.re/tags/InformationScientifiqueTechnique"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>InformationScientifiqueTechnique</span></a>, <a href=""https://social.sciences.re/tags/ScienceOuverte"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>ScienceOuverte</span></a>, <a href=""https://social.sciences.re/tags/OpenScience"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenScience</span></a>, <a href=""https://social.sciences.re/tags/EditionScientifique"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>EditionScientifique</span></a>, <a href=""https://social.sciences.re/tags/OpenAccess"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>OpenAccess</span></a>, gestion et partage des <a href=""https://social.sciences.re/tags/Donn%C3%A9esDeRecherche"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>DonnéesDeRecherche</span></a>, <a href=""https://social.sciences.re/tags/EvaluationScientifique"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>EvaluationScientifique</span></a></p>",https://social.sciences.re/@OpenSci_Pasteur,https://files.mastodon.social/cache/accounts/avatars/110/785/934/159/354/618/original/6c4d959b3fbeb9f0.png,https://files.mastodon.social/cache/accounts/avatars/110/785/934/159/354/618/original/6c4d959b3fbeb9f0.png,https://files.mastodon.social/cache/accounts/headers/110/785/934/159/354/618/original/bd47a0123e1dda7d.png,https://files.mastodon.social/cache/accounts/headers/110/785/934/159/354/618/original/bd47a0123e1dda7d.png,410,263,403,NA,"list(name = ""Blog"", value = ""<a href=\""https://openscience.pasteur.fr/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">openscience.pasteur.fr/</span><span class=\""invisible\""></span></a>"")",list()
113077327128195312,sebbaz,sebbaz@toot.aquilenet.fr,Sebbaz,TRUE,FALSE,TRUE,FALSE,2024-04-22T00:00:00Z,"<p>Trucs informatiques à l'ouest en région centre (<a href=""https://toot.aquilenet.fr/tags/touraine"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>touraine</span></a>) en restant proches de libertés publiques, dans la mouvance des logiciel libres et communs numériques.</p><p>Travaille et bénévole en développement et intégration logicielle, administration système, services numériques et réseaux de télécommunication.</p><p>compte migré depuis sebbaz@pouet.panglossoft.fr</p><p>Bénévole investi dans :</p><p>* <span class=""h-card"" translate=""no""><a href=""https://mastodon.xyz/@federationfdn"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>federationfdn</span></a></span><br>* <span class=""h-card"" translate=""no""><a href=""https://mastodon.tetaneutral.net/@tdn"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>tdn</span></a></span><br>* <span class=""h-card"" translate=""no""><a href=""https://pouet.chapril.org/@adeti"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>adeti</span></a></span></p>",https://toot.aquilenet.fr/@sebbaz,https://files.mastodon.social/cache/accounts/avatars/113/077/327/128/195/312/original/9a6416a71f0036b8.png,https://files.mastodon.social/cache/accounts/avatars/113/077/327/128/195/312/original/9a6416a71f0036b8.png,https://files.mastodon.social/cache/accounts/headers/113/077/327/128/195/312/original/3ba1ceec20c1618d.png,https://files.mastodon.social/cache/accounts/headers/113/077/327/128/195/312/original/3ba1ceec20c1618d.png,273,655,1285,NA,"list(name = c(""Git FFDN"", ""Framagit"", ""Spoken languages"", ""Matrix""), value = c(""<a href=\""https://code.ffdn.org/Sebbaz\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">code.ffdn.org/Sebbaz</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://framagit.org/Sebbaz\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">framagit.org/Sebbaz</span><span class=\""invisible\""></span></a>"", 
""fr en"", ""@sbazaud:matrix.org""))",list()
113825752672180048,VOuverte,VOuverte,Veille Science Ouverte,FALSE,FALSE,TRUE,FALSE,2025-01-14T00:00:00Z,,https://mastodon.social/@VOuverte,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,23,22,26,NA,list(),list()
109252499049547760,dzc34,dzc34,Fabrice Gangler,FALSE,FALSE,TRUE,FALSE,2022-10-29T00:00:00Z,"<p>timeline orientée veille tech. : logiciel libre, <a href=""https://mastodon.social/tags/WebPerfs"" class=""mention hashtag"" rel=""tag"">#<span>WebPerfs</span></a>, <a href=""https://mastodon.social/tags/a11y"" class=""mention hashtag"" rel=""tag"">#<span>a11y</span></a> (accessibilité), UX, <a href=""https://mastodon.social/tags/Cybers%C3%A9curit%C3%A9"" class=""mention hashtag"" rel=""tag"">#<span>Cybersécurité</span></a> et parfois plus ! Contributeur <a href=""https://mastodon.social/tags/Asqatasun"" class=""mention hashtag"" rel=""tag"">#<span>Asqatasun</span></a></p>",https://mastodon.social/@dzc34,https://files.mastodon.social/accounts/avatars/109/252/499/049/547/760/original/e559d63876953a9a.jpg,https://files.mastodon.social/accounts/avatars/109/252/499/049/547/760/original/e559d63876953a9a.jpg,https://files.mastodon.social/accounts/headers/109/252/499/049/547/760/original/c4ade609949fde01.jpeg,https://files.mastodon.social/accounts/headers/109/252/499/049/547/760/original/c4ade609949fde01.jpeg,68,292,800,NA,"list(name = c(""Asqatasun"", ""Contrast-Finder"", ""Gitlab"", ""Github""), value = c(""<a href=\""https://asqatasun.org\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">asqatasun.org</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://app.contrast-finder.org\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">app.contrast-finder.org</span><span class=\""invisible\""></span></a>"", 
""<a href=\""https://gitlab.com/dzc34\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">gitlab.com/dzc34</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://github.com/dzc34\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">github.com/dzc34</span><span class=\""invisible\""></span></a>""))",list()
109257870290883574,Thcoudreau,Thcoudreau,Thomas Coudreau,FALSE,FALSE,TRUE,FALSE,2022-10-30T00:00:00Z,"<p>Physicien défroqué. Je parle de recherche, d&#39;innovation, de formation, d&#39;universités.<br />Defrocked physicist. I talk about research, innovation, education, universities.<br />Compte perso/Personal account</p>",https://mastodon.social/@Thcoudreau,https://files.mastodon.social/accounts/avatars/109/257/870/290/883/574/original/00580094d937ddd9.jpg,https://files.mastodon.social/accounts/avatars/109/257/870/290/883/574/original/00580094d937ddd9.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,437,989,26,NA,list(),list()
113595094727508170,ENSdeLyon,ENSdeLyon,,FALSE,FALSE,NA,FALSE,2024-12-04T00:00:00Z,,https://mastodon.social/@ENSdeLyon,https://files.mastodon.social/accounts/avatars/113/595/094/727/508/170/original/ff9e13f186d92d02.jpg,https://files.mastodon.social/accounts/avatars/113/595/094/727/508/170/original/ff9e13f186d92d02.jpg,https://files.mastodon.social/accounts/headers/113/595/094/727/508/170/original/dac96c5930cb45be.jpg,https://files.mastodon.social/accounts/headers/113/595/094/727/508/170/original/dac96c5930cb45be.jpg,164,67,36,NA,list(),list()
107735284469541210,nic,nic@geno.social,Nicole Wolf,FALSE,FALSE,TRUE,FALSE,2021-06-25T00:00:00Z,"<p>Nachhaltige Digitale Lösungen | <a href=""https://geno.social/tags/SustainableDigitalAge"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>SustainableDigitalAge</span></a> | M.phil | bin am liebsten draußen | liebe die Stille und den Klang der Natur | knipse aus der Hüfte | lerne nie aus | Geno-Mitglied bei <span class=""h-card"" translate=""no""><a href=""https://geno.social/@wechange"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>wechange</span></a></span> und <span class=""h-card"" translate=""no""><a href=""https://geno.social/@kartoffelkombinat"" class=""u-url mention"" rel=""nofollow noopener"" target=""_blank"">@<span>kartoffelkombinat</span></a></span> | <a href=""https://geno.social/tags/DigitaleNachhaltigkeit"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>DigitaleNachhaltigkeit</span></a> | <a href=""https://geno.social/tags/DigitaleSouver%C3%A4nit%C3%A4t"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>DigitaleSouveränität</span></a></p><p>searchable <br><a href=""https://tootfinder.ch"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">tootfinder.ch</span><span class=""invisible""></span></a></p>",https://geno.social/@nic,https://files.mastodon.social/cache/accounts/avatars/107/735/284/469/541/210/original/0fff9837905fa66b.jpeg,https://files.mastodon.social/cache/accounts/avatars/107/735/284/469/541/210/original/0fff9837905fa66b.jpeg,https://files.mastodon.social/cache/accounts/headers/107/735/284/469/541/210/original/08fad2c97e92e816.jpeg,https://files.mastodon.social/cache/accounts/headers/107/735/284/469/541/210/original/08fad2c97e92e816.jpeg,460,1028,4607,NA,"list(name = c(""Beratung & Strategie"", ""Speakerin"", ""Gute Seiten"", ""Netzwerk Solawi""), value = c(""<a href=\""https://nachhaltig-digital.eu\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">nachhaltig-digital.eu</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://speakerinnen.org/de/profiles/nicole-wolf\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""ellipsis\"">speakerinnen.org/de/profiles/n</span><span class=\""invisible\"">icole-wolf</span></a>"", 
""<a href=\""https://gute-seiten.org/nicole-wolf/\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">gute-seiten.org/nicole-wolf/</span><span class=\""invisible\""></span></a>"", ""<a href=\""https://www.solidarische-landwirtschaft.org/solawis-aufbauen/it-infrastruktur/nachhaltigkeit\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://www.</span><span class=\""ellipsis\"">solidarische-landwirtschaft.or</span><span class=\""invisible\"">g/solawis-aufbauen/it-infrastruktur/nachhaltigkeit</span></a>""
))",list()
